test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-forged-attempt-RETRY_FORGED_ATTEMPT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[forged-attempt-RETRY_FORGED_ATTEMPT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-not-adjacent-RETRY_NOT_ADJACENT]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[not-adjacent-RETRY_NOT_ADJACENT]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-null-attempt-RETRY_ATTEMPT_CHANGED]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[null-attempt-RETRY_ATTEMPT_CHANGED]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-over-budget-RETRY_OVER_BUDGET]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[over-budget-RETRY_OVER_BUDGET]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-wrong-actor-RETRY_WRONG_ACTOR]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[wrong-actor-RETRY_WRONG_ACTOR]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[DISPOSABLE_PG_RED-wrong-reason-RETRY_WRONG_REASON]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_retry_rejects_actor_reason_attempt_budget_adjacency_and_metadata[wrong-reason-RETRY_WRONG_REASON]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[DISPOSABLE_PG_GREEN-recovery]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[recovery]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[DISPOSABLE_PG_GREEN-worker]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[worker]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[DISPOSABLE_PG_RED-recovery]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[recovery]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[DISPOSABLE_PG_RED-worker]	tests/jobs/test_job_event_chain_authority.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-RED	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_event_chain_authority.py::test_valid_retry_epoch_allows_a_second_terminal_result[worker]'	Disposable PostgreSQL authority owner	YES	two human-reviewed exact records (RED and GREEN); PG16 private loopback fixtures
tests/jobs/test_job_role_permissions.py::test_attempt_children_cannot_cross_job_boundaries	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_attempt_children_cannot_cross_job_boundaries'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO job_artifacts DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO job_artifacts DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO job_attempts DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO job_attempts DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO scheduler_heartbeats DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO scheduler_heartbeats DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO worker_heartbeats DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-INSERT INTO worker_heartbeats DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-SELECT lease_owner FROM jobs]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_api-SELECT lease_owner FROM jobs]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-INSERT INTO job_attempts DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-INSERT INTO job_attempts DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-SELECT lease_owner FROM jobs]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-SELECT lease_owner FROM jobs]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-UPDATE jobs SET state = state]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_scheduler-UPDATE jobs SET state = state]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_worker-INSERT INTO jobs DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_worker-INSERT INTO jobs DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_worker-INSERT INTO scheduler_heartbeats DEFAULT VALUES]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_cross_role_sensitive_operations_are_denied[trading_job_worker-INSERT INTO scheduler_heartbeats DEFAULT VALUES]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_api]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_api]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_scheduler]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_scheduler]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_worker]	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_each_runtime_role_is_denied_delete_truncate_and_ddl[trading_job_worker]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_job_role_acl_and_rls_catalog_is_exact	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_job_role_acl_and_rls_catalog_is_exact'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_job_role_permissions.py::test_job_roles_have_exact_flags_memberships_and_no_ownership	tests/jobs/test_job_role_permissions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_job_role_permissions.py::test_job_roles_have_exact_flags_memberships_and_no_ownership'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
